ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Bonus,Normalized Salary,Experience Level,Age Group,Salary Rank,Year Joined,Monthly Salary,Employee ID,Projects,Team Lead,Salary Increase %
938.0,GARY MITCHELL,52,FEMALE,SALES,9963,9/22/2016,5.0,20,RETIRED,LOS ANGELES,996.3,0.9962396590624216,SENIOR,MIDDLE-AGED,1,2016,830.25,938.0,Project D,,67.70435894183197
909.0,SARA MARTINEZ,34,OTHER,HR,9951,2/18/2024,2.9,6,RETIRED,NEW YORK,995.1,0.9947355226873903,MID,MIDDLE-AGED,2,2024,829.25,909.0,Project C,Prajwal,66.14074630603555
121.0,DAVID HAMPTON,39,FEMALE,HR,9941,7/6/2024,3.0,15,RETIRED,NEW YORK,994.1,0.9934820757081976,SENIOR,MIDDLE-AGED,3,2024,828.4166666666666,121.0,Project D,Prajwal,65.97378746139077
290.0,SARA STOKES,30,FEMALE,IT,9921,10/1/2018,3.0,2,RETIRED,NEW YORK,992.1,0.990975181749812,JUNIOR,MIDDLE-AGED,2,2018,826.75,290.0,Project C,Ayush,70.6224161231695
595.0,MICHELLE SMITH,35,OTHER,SALES,9906,12/18/2018,2.9,9,ACTIVE,LOS ANGELES,990.6,0.9890950112810228,SENIOR,MIDDLE-AGED,5,2018,825.5,595.0,Project C,,66.74489407585943
86.0,CHASE TAYLOR,29,OTHER,IT,9901,10/4/2017,2.0,7,ACTIVE,REMOTE,990.1,0.9884682877914264,MID,YOUNG,3,2017,825.0833333333334,86.0,Project C,Ayush,70.27845399007168
707.0,ANGELA ROBERTS,42,MALE,IT,9871,7/9/2018,2.9,5,RETIRED,LOS ANGELES,987.1,0.9847079468538481,MID,MIDDLE-AGED,4,2018,822.5833333333334,707.0,Project D,Ayush,69.76251079042497
518.0,ANTHONY SANCHEZ DVM,37,OTHER,IT,9844,11/28/2020,2.9,4,ACTIVE,LOS ANGELES,984.4,0.9813236400100276,MID,MIDDLE-AGED,5,2020,820.3333333333334,518.0,Project A,Ayush,69.29816191074293
899.0,TIFFANY JORDAN,44,MALE,SALES,9819,7/15/2022,2.9,13,ACTIVE,NEW YORK,981.9,0.9781900225620457,SENIOR,MIDDLE-AGED,6,2022,818.25,899.0,Project C,,65.2804477014803
113.0,LUKE MCPHERSON,34,OTHER,IT,9812,1/29/2016,3.0,13,ACTIVE,NEW YORK,981.2,0.9773126096766107,SENIOR,MIDDLE-AGED,7,2016,817.6666666666666,113.0,Project A,Ayush,68.74782249778643
618.0,TIFFANY RICHARDSON,36,OTHER,IT,9775,11/24/2018,4.0,5,ACTIVE,LOS ANGELES,977.5,0.9726748558535974,MID,MIDDLE-AGED,9,2018,814.5833333333334,618.0,Project B,Ayush,68.11149255155547
920.0,CHERYL SINGH,56,OTHER,HR,9761,5/14/2020,2.9,6,RETIRED,LOS ANGELES,976.1,0.9709200300827275,MID,MIDDLE-AGED,6,2020,813.4166666666666,920.0,Project D,Prajwal,62.96852825778445
159.0,ERIN HARRISON,34,MALE,HR,9719,7/31/2019,2.0,2,RETIRED,REMOTE,971.9,0.9656555527701178,JUNIOR,MIDDLE-AGED,7,2019,809.9166666666666,159.0,Project B,Prajwal,62.26730111027632
757.0,JAMES JAMES,38,MALE,SALES,9666,4/14/2016,2.9,15,ACTIVE,LOS ANGELES,966.6,0.959012283780396,SENIOR,MIDDLE-AGED,8,2016,805.5,757.0,Project D,,62.705042008606625
779.0,DAVID NELSON,39,OTHER,SALES,9653,8/8/2021,2.9,19,RETIRED,NEW YORK,965.3,0.9573828027074455,SENIOR,MIDDLE-AGED,10,2021,804.4166666666666,779.0,Project A,,62.486216688297105
517.0,CHRISTINA LOWE,35,FEMALE,SALES,9630,7/3/2018,2.9,2,ACTIVE,LOS ANGELES,963.0,0.9544998746553021,JUNIOR,MIDDLE-AGED,11,2018,802.5,517.0,Project D,,62.099064198518704
704.0,CHERYL CHAMBERS,42,OTHER,IT,9621,11/18/2018,2.0,16,ACTIVE,REMOTE,962.1,0.9533717723740286,SENIOR,MIDDLE-AGED,11,2018,801.75,704.0,Project A,Ayush,65.46298412670232
933.0,KRISTIN COLE,50,MALE,SALES,9616,2/3/2017,2.0,13,RETIRED,REMOTE,961.6,0.9527450488844322,SENIOR,MIDDLE-AGED,12,2017,801.3333333333334,933.0,Project B,,61.86340616126229
23.0,BRYCE CARTER,35,FEMALE,SALES,9598,12/16/2015,4.0,4,RETIRED,NEW YORK,959.8,0.9504888443218852,MID,MIDDLE-AGED,13,2015,799.8333333333334,23.0,Project D,,61.56041725621834
710.0,JACOB WOODS,54,FEMALE,IT,9592,6/3/2020,2.9,2,ACTIVE,NEW YORK,959.2,0.9497367761343695,JUNIOR,MIDDLE-AGED,13,2020,799.3333333333334,710.0,Project B,Ayush,64.9642390337105
923.0,JOSEPH MURILLO,39,MALE,HR,9553,5/30/2018,2.9,15,ACTIVE,LOS ANGELES,955.3,0.9448483329155176,SENIOR,MIDDLE-AGED,9,2018,796.0833333333334,923.0,Project A,Prajwal,59.49578428917272
101.0,BRYAN NAVARRO,26,FEMALE,IT,9538,1/23/2021,2.9,3,ACTIVE,NEW YORK,953.8,0.9429681624467285,MID,YOUNG,14,2021,794.8333333333334,101.0,Project D,Ayush,64.03554127434641
793.0,OLIVIA BUTLER,28,FEMALE,IT,9518,10/5/2024,2.9,9,ACTIVE,LOS ANGELES,951.8,0.940461268488343,SENIOR,YOUNG,15,2024,793.1666666666666,793.0,Project C,Ayush,63.6915791412486
433.0,BRYAN MEDINA,41,OTHER,HR,9516,4/7/2021,3.0,13,RETIRED,NEW YORK,951.6,0.9402105790925044,SENIOR,MIDDLE-AGED,10,2021,793.0,433.0,Project C,Prajwal,58.87803656398698
42.0,CHARLES MCCALL,58,OTHER,IT,9512,11/10/2024,2.9,8,RETIRED,LOS ANGELES,951.2,0.9397092003008273,SENIOR,MIDDLE-AGED,16,2024,792.6666666666666,42.0,Project D,Ayush,63.588390501319246
889.0,JODI GRAVES,32,OTHER,IT,9511,5/23/2022,2.9,3,RETIRED,LOS ANGELES,951.1,0.939583855602908,MID,MIDDLE-AGED,17,2022,792.5833333333334,889.0,Project D,Ayush,63.57119239466436
406.0,HEATHER SCOTT,57,MALE,SALES,9505,8/18/2024,3.0,6,RETIRED,NEW YORK,950.5,0.9388317874153923,MID,MIDDLE-AGED,14,2024,792.0833333333334,406.0,Project B,,59.99497458015788
743.0,TIMOTHY GUZMAN,41,FEMALE,SALES,9409,9/17/2023,2.9,16,RETIRED,NEW YORK,940.9,0.9267986964151417,SENIOR,MIDDLE-AGED,16,2023,784.0833333333334,743.0,Project B,,58.379033753256756
